file_path,dataset,label,is_valid
/data3/singhdan/DF40/styleclip/fake/01341.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/600.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1620.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/040268.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1321.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1778.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/39.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/705.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_251eeaf0-bbe5-4e95-b4eb-c9b62a56eec5_03.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00192.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/200781.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/144.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1078.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/297.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/461.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00752.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/40727.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/287.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/902.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01198.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/51171.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/919.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_b4846d08-7993-4c1b-a31a-ec82b81b070f.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/02374.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1388.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/828.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00246.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01126.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/746.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1736.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01062.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/114.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/500.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01796.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1555.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/084309.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/117243.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/735.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1587.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/434.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/1000.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00523.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/fake/671/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/fake/810/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1401.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/23219.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/099868.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/1365.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01741.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/160.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/727.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/real/042209.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/139/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1433.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/528.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/978/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00147.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00569.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/818.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1819.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1461.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/05912.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/717.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/082706.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/116207.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/02536.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/843.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1573.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/642.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1179.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/114196.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/197452.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1029.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01803.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00042.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02744.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/148.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/793.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/688.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/653.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1911.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02155.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/028905.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/685.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_fc7e4e9e-1a00-445e-a9c1-8ea79952abd3_03.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/353.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02346.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/443.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01902.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1301.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/503.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1000.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1843.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/488/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/104.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01931.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/940.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1261.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/171119.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01160.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1440.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/22.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/739.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/512/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1564.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/277.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/131/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1481.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/617/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1061.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1294.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1099.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00656.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01202.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01027.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/740/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/fake/601/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/01174.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1799.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/375.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/280.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_8289598e-6f13-4e23-aa14-16ede9bd9a4e.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1919.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00538.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1488.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01777.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/705.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02705.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/272.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1510.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/892/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1810.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/185.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/192.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/709.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/609/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/615.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00612.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_male_face_only_face_shown_close-up_65570706-9d1c-4a81-95b5-5995a6fced9e.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/02049.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/225.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1258.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00318.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1320.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00684.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01310.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02229.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/313/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1480.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/421.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/83.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01242.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00796.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/real/118448.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/00055.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/178858.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1550.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1201.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/185021.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1436.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/926.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1009.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/039028.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/491.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/real/133397.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00649.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/617.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1381.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/08723.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/994.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01575.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_0ce2e5a2-3d6c-4be7-97a7-b3dc298c4370_04.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00940.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/5.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/124250.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/156162.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/661/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/684.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/959.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/431.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/199.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1225.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/703.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/319.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/998.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/769.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00483.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_df87a934-25f4-4dcc-9654-4f826a7bf9eb_02.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/183899.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1961.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1441.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/92.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01775.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00542.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/002995.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00442.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1306.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/56494.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1092.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1479.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_23ce4da1-6131-404a-a408-a2ba3850b20d.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01509.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/516.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01408.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1194.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/516.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/36023.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/924.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02337.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/914/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/91.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/56990.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/783/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/16625.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/249.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00032.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_female_looking_at_the_camera_fa_7fb2c9a5-91aa-4209-8c70-de48682b4f19.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00605.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/94.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/159.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1162.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1099.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1960.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/26.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/999.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/364/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/460.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/338.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/396.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/751.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/897.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1955.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/162262.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/468.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1453.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01016.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/497.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/980.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00691.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/real/057456.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/1031.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/073909.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/1415.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00289.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/618.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/871.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/903.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1518.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/549.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00974.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/146.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/669.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/136568.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/593/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1187.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1549.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/185.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/33.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01624.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/48354.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/25.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00988.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/58.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01167.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1426.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02133.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/494.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_ad9f5722-5886-4152-a13e-8e9bb045c811_02.gif,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_fb13d126-0611-4247-87d4-d2900cc5760d_04.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00560.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1860.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/191.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/596.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/163.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/18538.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/611.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/60.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/19985.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1530.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00946.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/40473.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_de92b707-cdc1-443e-88e8-3a9320bbf47d.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1832.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/678.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/712.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/834.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/788.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1148.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/696.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/563.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1555.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1509.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/096303.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1638.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01528.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1775.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1417.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/014107.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00439.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1674.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/57.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1475.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01971.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/300.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01642.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/618.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/450.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/961.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00787.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00080.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/545.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02050.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/076521.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/197.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/121900.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/958.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1740.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1520.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/792.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1922.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_black_male_face_face_only_face_close-up_face_close-_383dd3e8-c7c6-471e-894f-1a94316c5b5e.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1299.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00268.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/156853.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/892.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/641/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/506.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00393.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/06949.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1399.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01883.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/222.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/965.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/fake/317/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00749.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/190.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/133.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/194/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1833.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1236.jpg,stargan,real,True
